School,Team_Name,City,State,Latitude,Longitude,Primary_Color_Hex,Secondary_Color_Hex
Boston College,Boston College Eagles,Chestnut Hill,Massachusetts,42.3355,-71.1685,#800000,#FFC200
Clemson,Clemson Tigers,Clemson,South Carolina,34.6767,-82.8360,#F56600,#522D80
Duke,Duke Blue Devils,Durham,North Carolina,36.0014,-78.9382,#001A57,#C8C8C8
Florida State,Florida State Seminoles,Tallahassee,Florida,30.4427,-84.2963,#782F40,#CEB888
Georgia Tech,Georgia Tech Yellow Jackets,Atlanta,Georgia,33.7756,-84.3963,#B3A369,#041E42
Louisville,Louisville Cardinals,Louisville,Kentucky,38.2106,-85.7593,#AD0000,#000000
Miami,Miami Hurricanes,Coral Gables,Florida,25.7197,-80.2794,#005030,#F08C00
North Carolina,North Carolina Tar Heels,Chapel Hill,North Carolina,35.9049,-79.0469,#7BAFD4,#FFFFFF
NC State,NC State Wolfpack,Raleigh,North Carolina,35.7866,-78.6820,#CC0000,#000000
Pittsburgh,Pittsburgh Panthers,Pittsburgh,Pennsylvania,40.4445,-79.9608,#0032A8,#FFB81C
SMU,SMU Mustangs,Dallas,Texas,32.8403,-96.7848,#C40D36,#0033A0
Stanford,Stanford Cardinal,Stanford,California,37.4275,-122.1697,#8C1523,#FFFFFF
Syracuse,Syracuse Orange,Syracuse,New York,43.0391,-76.1352,#F76900,#000000
Virginia,Virginia Cavaliers,Charlottesville,Virginia,38.0336,-78.5080,#232D4B,#F84C1E
Virginia Tech,Virginia Tech Hokies,Blacksburg,Virginia,37.2284,-80.4234,#63002C,#C5C6C8
Wake Forest,Wake Forest Demon Deacons,Winston-Salem,North Carolina,36.1349,-80.2742,#2E2E2E,#A3885F
Army,Army Black Knights,West Point,New York,41.3915,-73.9626,#000000,#D4C7A3
Charlotte,Charlotte 49ers,Charlotte,North Carolina,35.3073,-80.7342,#00703C,#B5B5B5
East Carolina,East Carolina Pirates,Greenville,North Carolina,35.6087,-77.3663,#592A8C,#FFFFFF
Florida Atlantic,Florida Atlantic Owls,Boca Raton,Florida,26.3720,-80.1009,#002B5C,#C6C6C6
Memphis,Memphis Tigers,Memphis,Tennessee,35.1184,-89.9375,#003087,#8693AB
Navy,Navy Midshipmen,Annapolis,Maryland,38.9826,-76.4951,#002060,#C1C6C8
North Texas,North Texas Mean Green,Denton,Texas,33.2148,-97.1331,#00853E,#FFFFFF
Rice,Rice Owls,Houston,Texas,29.7174,-95.4018,#002450,#C1C6C8
South Florida,South Florida Bulls,Tampa,Florida,28.0587,-82.4139,#006747,#C3C3C3
Temple,Temple Owls,Philadelphia,Pennsylvania,39.9811,-75.1556,#9D2235,#C6C6C6
Tulane,Tulane Green Wave,New Orleans,Louisiana,29.9390,-90.1216,#00674D,#8D8D8D
Tulsa,Tulsa Golden Hurricane,Tulsa,Oklahoma,36.1520,-95.9379,#002D62,#C4B49F
UAB,UAB Blazers,Birmingham,Alabama,33.5022,-86.8094,#003629,#C8C8C8
UTSA,UTSA Roadrunners,San Antonio,Texas,29.5847,-98.6205,#0C2340,#E18A00
Arizona,Arizona Wildcats,Tucson,Arizona,32.2319,-110.9501,#003366,#CC0033
Arizona State,Arizona State Sun Devils,Tempe,Arizona,33.4255,-111.9400,#8C1D40,#FFC627
Baylor,Baylor Bears,Waco,Texas,31.5479,-97.1131,#154734,#FFB81C
